sourceref,createdby,createdate,lastupdatedby,lastupdatedon
Queensferry South (Old) kirk session records,jhm,2002-06-28T10:02:35,jhm,2002-06-28T10:02:35
Royal Letters,jhm,2002-09-09T14:36:58,jhm,2002-09-09T14:36:58
RPC,LEM,2001-05-17T11:32:18,LEM,2001-05-17T11:32:18
"Scotland and the Protectorate, C H Firth",LEM,2002-08-07T09:05:22,LEM,2002-08-07T09:05:22
Selkirk Presbytery records,jhm,2001-09-12T09:51:28,jhm,2001-09-12T09:51:28
Shapinsay Kirk Session records,jhm,2002-06-19T15:36:19,jhm,2002-06-19T15:36:19
Sheriff Court Book,LEM,2002-06-17T16:50:18,LEM,2002-06-17T16:50:18
Shetland Presbytery records,jhm,2002-04-17T10:44:18,jhm,2002-04-17T10:44:18
SJC,LEM,2001-05-17T11:05:35,LEM,2001-05-17T11:05:35
South Leith Kirk session records,jhm,2002-07-02T09:08:00,jhm,2002-07-02T09:08:00
Spalding Club Miscellany,jhm,2002-03-07T16:48:55,jhm,2002-03-07T16:48:55
Spottiswoode Miscellany,jhm,2002-08-26T16:52:30,jhm,2002-08-26T16:52:30
St Andrews Presbytery records,jhm,2002-08-02T09:55:25,jhm,2002-08-02T09:55:25
"St Michael's, Dumfries kirk session records",jhm,2002-04-17T16:22:08,jhm,2002-04-17T16:22:08
Stirling Burgh Court Book,jhm,2002-09-09T14:19:11,jhm,2002-09-09T14:19:11
Stirling Presbytery records,jhm,2002-06-27T14:28:38,jhm,2002-06-27T14:28:38
Stow Kirk session records,jhm,2002-07-02T15:35:37,jhm,2002-07-02T15:35:37
Stranraer Presbytery records,jhm,2002-04-25T09:28:35,jhm,2002-04-25T09:28:35
Strathbogie Presbytery records,jhm,2002-03-28T11:02:29,jhm,2002-03-28T11:02:29
Synod of Perth and Stirling,jhm,2002-09-09T15:02:05,jhm,2002-09-09T15:02:05
Tain Presytery records,jhm,2002-04-03T11:50:55,jhm,2002-04-03T11:50:55
Thurso (St Peter's) Kirk Session records,jhm,2002-07-26T09:39:22,jhm,2002-07-26T09:39:22
Turriff Presbytery records,jhm,2002-02-21T14:40:10,jhm,2002-02-21T14:40:10
Tyninghame Kirk Session minutes,LEM,2002-01-30T17:24:15,LEM,2002-01-30T17:24:15
Wemyss Kirk Session records,jhm,2002-07-23T10:29:46,jhm,2002-07-23T10:29:46
Wigtown Presbytery records,jhm,2001-10-23T10:29:14,jhm,2001-10-23T10:29:14
Witchcraft Papers,LEM,2001-09-26T16:07:20,LEM,2001-09-26T16:07:20
